"site","plotID","warming","treatment","year","date","recorder","writer","functional_group","species","cover"
"Lavisdalen","Lav_3_4","W","E",2023,2023-08-10,"Mikel Moriana Armendariz","Mikel Moriana Armendariz","Graminoids","Car_pil",1
"Lavisdalen","Lav_3_4","W","E",2023,2023-08-10,"Mikel Moriana Armendariz","Mikel Moriana Armendariz","Graminoids","Fes_ovi",1
"Lavisdalen","Lav_3_4","W","E",2023,2023-08-10,"Mikel Moriana Armendariz","Mikel Moriana Armendariz","Graminoids","Des_ces",2
"Lavisdalen","Lav_3_4","W","E",2023,2023-08-10,"Mikel Moriana Armendariz","Mikel Moriana Armendariz","Graminoids","Poa_pra",1
"Lavisdalen","Lav_3_4","W","E",2023,2023-08-10,"Mikel Moriana Armendariz","Mikel Moriana Armendariz","Graminoids","Ant_odo",5
"Lavisdalen","Lav_3_4","W","E",2023,2023-08-10,"Mikel Moriana Armendariz","Mikel Moriana Armendariz","Forbs","Alc_alp",1
"Lavisdalen","Lav_3_4","W","E",2023,2023-08-10,"Mikel Moriana Armendariz","Mikel Moriana Armendariz","Forbs","Sib_pro",1
"Lavisdalen","Lav_3_4","W","E",2023,2023-08-10,"Mikel Moriana Armendariz","Mikel Moriana Armendariz","Forbs","Ver_alp",1
"Lavisdalen","Lav_3_4","W","E",2023,2023-08-10,"Mikel Moriana Armendariz","Mikel Moriana Armendariz","Forbs","Oxy_dig",1
"Lavisdalen","Lav_3_4","W","E",2023,2023-08-10,"Mikel Moriana Armendariz","Mikel Moriana Armendariz","Forbs","Pyr_sp",1
"Lavisdalen","Lav_3_6","W","N",2023,2023-08-10,"Mikel Moriana Armendariz","Mikel Moriana Armendariz","Forbs","Alc_sp",16
"Lavisdalen","Lav_3_6","W","N",2023,2023-08-10,"Mikel Moriana Armendariz","Mikel Moriana Armendariz","Graminoids","Ave_fle",1
"Lavisdalen","Lav_3_6","W","N",2023,2023-08-10,"Mikel Moriana Armendariz","Mikel Moriana Armendariz","Forbs","Bis_viv",7
"Lavisdalen","Lav_3_6","W","N",2023,2023-08-10,"Mikel Moriana Armendariz","Mikel Moriana Armendariz","Graminoids","Car_big",2
"Lavisdalen","Lav_3_6","W","N",2023,2023-08-10,"Mikel Moriana Armendariz","Mikel Moriana Armendariz","Graminoids","Fes_ovi",1
"Lavisdalen","Lav_3_6","W","N",2023,2023-08-10,"Mikel Moriana Armendariz","Mikel Moriana Armendariz","Graminoids","Phl_alp",1
"Lavisdalen","Lav_3_6","W","N",2023,2023-08-10,"Mikel Moriana Armendariz","Mikel Moriana Armendariz","Deciduous_shrubs","Sal_her",9
"Lavisdalen","Lav_3_6","W","N",2023,2023-08-10,"Mikel Moriana Armendariz","Mikel Moriana Armendariz","Forbs","Tar_sp",7
"Lavisdalen","Lav_3_6","W","N",2023,2023-08-10,"Mikel Moriana Armendariz","Mikel Moriana Armendariz","Forbs","Ver_alp",1
"Lavisdalen","Lav_3_6","W","N",2023,2023-08-10,"Mikel Moriana Armendariz","Mikel Moriana Armendariz","Forbs","Vio_bif",8
"Lavisdalen","Lav_3_6","W","N",2023,2023-08-10,"Mikel Moriana Armendariz","Mikel Moriana Armendariz","Graminoids","Des_ces",31
"Lavisdalen","Lav_3_6","W","N",2023,2023-08-10,"Mikel Moriana Armendariz","Mikel Moriana Armendariz","Forbs","Sib_pro",3
"Lavisdalen","Lav_3_6","W","N",2023,2023-08-10,"Mikel Moriana Armendariz","Mikel Moriana Armendariz","Forbs","Suc_pra",10
"Lavisdalen","Lav_3_6","W","N",2023,2023-08-10,"Mikel Moriana Armendariz","Mikel Moriana Armendariz","Graminoids","Agr_cap",2
"Lavisdalen","Lav_3_6","W","N",2023,2023-08-10,"Mikel Moriana Armendariz","Mikel Moriana Armendariz","Forbs","Pyr_sp",1
"Lavisdalen","Lav_3_6","W","N",2023,2023-08-10,"Mikel Moriana Armendariz","Mikel Moriana Armendariz","Forbs","Rum_ace",2
"Lavisdalen","Lav_3_6","W","N",2023,2023-08-10,"Mikel Moriana Armendariz","Mikel Moriana Armendariz","Graminoids","Car_pal",1
"Lavisdalen","Lav_3_6","W","N",2023,2023-08-10,"Mikel Moriana Armendariz","Mikel Moriana Armendariz","Forbs","Oxy_dig",1
"Lavisdalen","Lav_3_6","W","N",2023,2023-08-10,"Mikel Moriana Armendariz","Mikel Moriana Armendariz","Forbs","Alc_alp",1
"Lavisdalen","Lav_3_6","W","N",2023,2023-08-10,"Mikel Moriana Armendariz","Mikel Moriana Armendariz","Forbs","Pot_cra",1
"Lavisdalen","Lav_3_6","W","N",2023,2023-08-10,"Mikel Moriana Armendariz","Mikel Moriana Armendariz","Forbs","Cer_cer",1
"Lavisdalen","Lav_5_6","C","E",2023,2023-08-10,"Mikel Moriana Armendariz","Mikel Moriana Armendariz","Graminoids","Ant_odo",4
"Lavisdalen","Lav_5_6","C","E",2023,2023-08-10,"Mikel Moriana Armendariz","Mikel Moriana Armendariz","Graminoids","Ave_fle",3
"Lavisdalen","Lav_5_6","C","E",2023,2023-08-10,"Mikel Moriana Armendariz","Mikel Moriana Armendariz","Graminoids","Car_vag",5
"Lavisdalen","Lav_5_6","C","E",2023,2023-08-10,"Mikel Moriana Armendariz","Mikel Moriana Armendariz","Forbs","Dry_oct",1
"Lavisdalen","Lav_5_6","C","E",2023,2023-08-10,"Mikel Moriana Armendariz","Mikel Moriana Armendariz","Evergreen_shrubs","Emp_nig",30
"Lavisdalen","Lav_5_6","C","E",2023,2023-08-10,"Mikel Moriana Armendariz","Mikel Moriana Armendariz","Graminoids","Fes_ovi",1
"Lavisdalen","Lav_5_6","C","E",2023,2023-08-10,"Mikel Moriana Armendariz","Mikel Moriana Armendariz","Forbs","Pot_cra",4
"Lavisdalen","Lav_5_6","C","E",2023,2023-08-10,"Mikel Moriana Armendariz","Mikel Moriana Armendariz","Forbs","Pyr_sp",2
"Lavisdalen","Lav_5_6","C","E",2023,2023-08-10,"Mikel Moriana Armendariz","Mikel Moriana Armendariz","Forbs","Sau_alp",4
"Lavisdalen","Lav_5_6","C","E",2023,2023-08-10,"Mikel Moriana Armendariz","Mikel Moriana Armendariz","Forbs","Tha_alp",3
"Lavisdalen","Lav_5_6","C","E",2023,2023-08-10,"Mikel Moriana Armendariz","Mikel Moriana Armendariz","Forbs","Bis_viv",3
"Lavisdalen","Lav_5_6","C","E",2023,2023-08-10,"Mikel Moriana Armendariz","Mikel Moriana Armendariz","Forbs","Tar_sp",3
"Lavisdalen","Lav_5_6","C","E",2023,2023-08-10,"Mikel Moriana Armendariz","Mikel Moriana Armendariz","Deciduous_shrubs","Vac_myr",25
"Lavisdalen","Lav_5_6","C","E",2023,2023-08-10,"Mikel Moriana Armendariz","Mikel Moriana Armendariz","Forbs","Rum_ace",2
"Lavisdalen","Lav_5_6","C","E",2023,2023-08-10,"Mikel Moriana Armendariz","Mikel Moriana Armendariz","Deciduous_shrubs","Sal_lan",25
"Lavisdalen","Lav_5_6","C","E",2023,2023-08-10,"Mikel Moriana Armendariz","Mikel Moriana Armendariz","Forbs","Vio_bif",6
"Lavisdalen","Lav_5_6","C","E",2023,2023-08-10,"Mikel Moriana Armendariz","Mikel Moriana Armendariz","Forbs","Ver_alp",1
"Lavisdalen","Lav_5_6","C","E",2023,2023-08-10,"Mikel Moriana Armendariz","Mikel Moriana Armendariz","Graminoids","Poa_pra",1
"Lavisdalen","Lav_5_6","C","E",2023,2023-08-10,"Mikel Moriana Armendariz","Mikel Moriana Armendariz","Graminoids","Phl_alp",2
"Lavisdalen","Lav_5_6","C","E",2023,2023-08-10,"Mikel Moriana Armendariz","Mikel Moriana Armendariz","Forbs","Ast_alp",1
"Lavisdalen","Lav_5_6","C","E",2023,2023-08-10,"Mikel Moriana Armendariz","Mikel Moriana Armendariz","Forbs","Sib_pro",1
"Lavisdalen","Lav_5_6","C","E",2023,2023-08-10,"Mikel Moriana Armendariz","Mikel Moriana Armendariz","Deciduous_shrubs","Sal_her",1
"Lavisdalen","Lav_5_6","C","E",2023,2023-08-10,"Mikel Moriana Armendariz","Mikel Moriana Armendariz","Forbs","Cer_fon",1
"Lavisdalen","Lav_5_6","C","E",2023,2023-08-10,"Mikel Moriana Armendariz","Mikel Moriana Armendariz","Forbs","Sil_aca",NA
"Lavisdalen","Lav_5_6","C","E",2023,2023-08-10,"Mikel Moriana Armendariz","Mikel Moriana Armendariz","Forbs","Luz_mul",1
"Lavisdalen","Lav_4_1","W","N",2023,2023-08-10,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Fes_ovi",1
"Lavisdalen","Lav_4_1","W","N",2023,2023-08-10,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Poa_alp",2
"Lavisdalen","Lav_4_1","W","N",2023,2023-08-10,"Siri Lie Olsen","Siri Lie Olsen","Deciduous_shrubs","Sal_her",10
"Lavisdalen","Lav_4_1","W","N",2023,2023-08-10,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Suc_pra",16
"Lavisdalen","Lav_4_1","W","N",2023,2023-08-10,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Bis_viv",5
"Lavisdalen","Lav_4_1","W","N",2023,2023-08-10,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Tar_sp",5
"Lavisdalen","Lav_4_1","W","N",2023,2023-08-10,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Vio_bif",5
"Lavisdalen","Lav_4_1","W","N",2023,2023-08-10,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Agr_cap",12
"Lavisdalen","Lav_4_1","W","N",2023,2023-08-10,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Oxy_dig",3
"Lavisdalen","Lav_4_1","W","N",2023,2023-08-10,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Car_pal",1
"Lavisdalen","Lav_4_1","W","N",2023,2023-08-10,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Vio_pal",2
"Lavisdalen","Lav_4_1","W","N",2023,2023-08-10,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Poa_pra",1
"Lavisdalen","Lav_4_1","W","N",2023,2023-08-10,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Car_vag",3
"Lavisdalen","Lav_4_1","W","N",2023,2023-08-10,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Sib_pro",1
"Lavisdalen","Lav_4_1","W","N",2023,2023-08-10,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Car_big",1
"Lavisdalen","Lav_4_1","W","N",2023,2023-08-10,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Ave_fle",10
"Lavisdalen","Lav_4_1","W","N",2023,2023-08-10,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Des_alp",1
"Lavisdalen","Lav_4_1","W","N",2023,2023-08-10,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Sel_sel",1
"Lavisdalen","Lav_4_1","W","N",2023,2023-08-10,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Tri_pra",2
"Lavisdalen","Lav_4_1","W","N",2023,2023-08-10,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Rum_ace",1
"Lavisdalen","Lav_4_1","W","N",2023,2023-08-10,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Pyr_sp",1
"Lavisdalen","Lav_4_1","W","N",2023,2023-08-10,"Siri Lie Olsen","Siri Lie Olsen","Deciduous_shrubs","Sal_lan",6
"Lavisdalen","Lav_4_1","W","N",2023,2023-08-10,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Car_nor",1
"Lavisdalen","Lav_4_1","W","N",2023,2023-08-10,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Des_ces",2
"Lavisdalen","Lav_4_1","W","N",2023,2023-08-10,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Leo_aut",1
"Lavisdalen","Lav_4_4","C","N",2023,2023-08-10,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Agr_cap",8
"Lavisdalen","Lav_4_4","C","N",2023,2023-08-10,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Alc_alp",1
"Lavisdalen","Lav_4_4","C","N",2023,2023-08-10,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Bis_viv",2
"Lavisdalen","Lav_4_4","C","N",2023,2023-08-10,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Car_big",1
"Lavisdalen","Lav_4_4","C","N",2023,2023-08-10,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Rum_ace",3
"Lavisdalen","Lav_4_4","C","N",2023,2023-08-10,"Siri Lie Olsen","Siri Lie Olsen","Deciduous_shrubs","Sal_her",20
"Lavisdalen","Lav_4_4","C","N",2023,2023-08-10,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Sib_pro",6
"Lavisdalen","Lav_4_4","C","N",2023,2023-08-10,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Tar_sp",2
"Lavisdalen","Lav_4_4","C","N",2023,2023-08-10,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Vio_bif",6
"Lavisdalen","Lav_4_4","C","N",2023,2023-08-10,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Agr_mer",1
"Lavisdalen","Lav_4_4","C","N",2023,2023-08-10,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Eup_wet",1
"Lavisdalen","Lav_4_4","C","N",2023,2023-08-10,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Suc_pra",7
"Lavisdalen","Lav_4_4","C","N",2023,2023-08-10,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Luz_mul",1
"Lavisdalen","Lav_4_4","C","N",2023,2023-08-10,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Poa_pra",1
"Lavisdalen","Lav_4_4","C","N",2023,2023-08-10,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Car_pal",1
"Lavisdalen","Lav_4_4","C","N",2023,2023-08-10,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Alc_sp",10
"Lavisdalen","Lav_4_4","C","N",2023,2023-08-10,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Cer_cer",1
"Lavisdalen","Lav_4_4","C","N",2023,2023-08-10,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Pot_ere",2
"Lavisdalen","Lav_4_4","C","N",2023,2023-08-10,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Phl_alp",2
"Lavisdalen","Lav_4_4","C","N",2023,2023-08-10,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Fes_ovi",1
"Lavisdalen","Lav_4_4","C","N",2023,2023-08-10,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Oma_sup",1
"Lavisdalen","Lav_4_4","C","N",2023,2023-08-10,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Car_cap",1
"Lavisdalen","Lav_4_4","C","N",2023,2023-08-10,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Pyr_sp",1
"Lavisdalen","Lav_4_4","C","N",2023,2023-08-10,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Tha_alp",2
"Lavisdalen","Lav_4_4","C","N",2023,2023-08-10,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Ant_odo",1
"Lavisdalen","Lav_4_4","C","N",2023,2023-08-10,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Poa_alp",2
"Lavisdalen","Lav_4_4","C","N",2023,2023-08-10,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Sag_sag",1
"Lavisdalen","Lav_4_4","C","N",2023,2023-08-10,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Ver_alp",1
"Lavisdalen","Lav_4_4","C","N",2023,2023-08-10,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Sel_sel",1
"Lavisdalen","Lav_4_4","C","N",2023,2023-08-10,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Des_ces",15
"Lavisdalen","Lav_4_4","C","N",2023,2023-08-10,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Hyp_mac",1
"Lavisdalen","Lav_4_4","C","N",2023,2023-08-10,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Car_nor",1
"Lavisdalen","Lav_4_4","C","N",2023,2023-08-10,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Tri_rep",1
"Lavisdalen","Lav_5_3","W","E",2023,2023-08-04,"Mikel Moriana Armendariz","NA","Graminoids","Agr_cap",3
"Lavisdalen","Lav_5_3","W","E",2023,2023-08-04,"Mikel Moriana Armendariz","NA","Forbs","Alc_sp",8
"Lavisdalen","Lav_5_3","W","E",2023,2023-08-04,"Mikel Moriana Armendariz","NA","Graminoids","Ave_fle",5
"Lavisdalen","Lav_5_3","W","E",2023,2023-08-04,"Mikel Moriana Armendariz","NA","Deciduous_shrubs","Sal_her",15
"Lavisdalen","Lav_5_3","W","E",2023,2023-08-04,"Mikel Moriana Armendariz","NA","Forbs","Sib_pro",7
"Lavisdalen","Lav_5_3","W","E",2023,2023-08-04,"Mikel Moriana Armendariz","NA","Forbs","Ver_alp",1
"Lavisdalen","Lav_5_3","W","E",2023,2023-08-04,"Mikel Moriana Armendariz","NA","Forbs","Ver_off",1
"Lavisdalen","Lav_5_3","W","E",2023,2023-08-04,"Mikel Moriana Armendariz","NA","Forbs","Cer_cer",1
"Lavisdalen","Lav_5_3","W","E",2023,2023-08-04,"Mikel Moriana Armendariz","NA","Forbs","Bis_viv",2
"Lavisdalen","Lav_5_3","W","E",2023,2023-08-04,"Mikel Moriana Armendariz","NA","Graminoids","Car_pil",1
"Lavisdalen","Lav_5_3","W","E",2023,2023-08-04,"Mikel Moriana Armendariz","NA","Graminoids","Phl_alp",5
"Lavisdalen","Lav_5_3","W","E",2023,2023-08-04,"Mikel Moriana Armendariz","NA","Forbs","Pot_ere",2
"Lavisdalen","Lav_5_3","W","E",2023,2023-08-04,"Mikel Moriana Armendariz","NA","Forbs","Tar_sp",2
"Lavisdalen","Lav_5_3","W","E",2023,2023-08-04,"Mikel Moriana Armendariz","NA","Graminoids","Ant_odo",2
"Lavisdalen","Lav_5_3","W","E",2023,2023-08-04,"Mikel Moriana Armendariz","NA","Graminoids","Car_big",1
"Lavisdalen","Lav_5_3","W","E",2023,2023-08-04,"Mikel Moriana Armendariz","NA","Graminoids","Poa_pra",4
"Lavisdalen","Lav_5_3","W","E",2023,2023-08-04,"Mikel Moriana Armendariz","NA","Forbs","Vio_bif",2
"Lavisdalen","Lav_5_3","W","E",2023,2023-08-04,"Mikel Moriana Armendariz","NA","Forbs","Epi_ana",2
"Lavisdalen","Lav_5_3","W","E",2023,2023-08-04,"Mikel Moriana Armendariz","NA","Forbs","Vio_can",1
"Lavisdalen","Lav_5_3","W","E",2023,2023-08-04,"Mikel Moriana Armendariz","NA","Graminoids","Car_nor",1
"Lavisdalen","Lav_5_3","W","E",2023,2023-08-04,"Mikel Moriana Armendariz","NA","Graminoids","Des_ces",10
"Lavisdalen","Lav_5_3","W","E",2023,2023-08-04,"Mikel Moriana Armendariz","NA","Forbs","Rum_ace",2
"Lavisdalen","Lav_5_3","W","E",2023,2023-08-04,"Mikel Moriana Armendariz","NA","Graminoids","Car_lac",1
"Lavisdalen","Lav_5_3","W","E",2023,2023-08-04,"Mikel Moriana Armendariz","NA","Graminoids","Car_cap",1
"Lavisdalen","Lav_6_3","W","N",2023,2023-08-04,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Alc_alp",7
"Lavisdalen","Lav_6_3","W","N",2023,2023-08-04,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Ant_odo",10
"Lavisdalen","Lav_6_3","W","N",2023,2023-08-04,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Bis_viv",5
"Lavisdalen","Lav_6_3","W","N",2023,2023-08-04,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Car_big",2
"Lavisdalen","Lav_6_3","W","N",2023,2023-08-04,"Siri Lie Olsen","Siri Lie Olsen","Deciduous_shrubs","Sal_her",5
"Lavisdalen","Lav_6_3","W","N",2023,2023-08-04,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Sib_pro",2
"Lavisdalen","Lav_6_3","W","N",2023,2023-08-04,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Tar_sp",5
"Lavisdalen","Lav_6_3","W","N",2023,2023-08-04,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Vio_bif",10
"Lavisdalen","Lav_6_3","W","N",2023,2023-08-04,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Alc_sp",12
"Lavisdalen","Lav_6_3","W","N",2023,2023-08-04,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Agr_cap",1
"Lavisdalen","Lav_6_3","W","N",2023,2023-08-04,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Des_ces",3
"Lavisdalen","Lav_6_3","W","N",2023,2023-08-04,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Oma_sup",2
"Lavisdalen","Lav_6_3","W","N",2023,2023-08-04,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Rum_ace",2
"Lavisdalen","Lav_6_3","W","N",2023,2023-08-04,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Suc_pra",7
"Lavisdalen","Lav_6_3","W","N",2023,2023-08-04,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Eup_wet",1
"Lavisdalen","Lav_6_3","W","N",2023,2023-08-04,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Luz_mul",1
"Lavisdalen","Lav_6_3","W","N",2023,2023-08-04,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Ave_fle",6
"Lavisdalen","Lav_6_3","W","N",2023,2023-08-04,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Poa_alp",1
"Lavisdalen","Lav_6_3","W","N",2023,2023-08-04,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Ran_acr",2
"Lavisdalen","Lav_6_3","W","N",2023,2023-08-04,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Car_nor",1
"Lavisdalen","Lav_6_3","W","N",2023,2023-08-04,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Fes_ovi",1
"Lavisdalen","Lav_6_3","W","N",2023,2023-08-04,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Ach_mil",1
"Lavisdalen","Lav_6_3","W","N",2023,2023-08-04,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Car_pal",1
"Lavisdalen","Lav_6_3","W","N",2023,2023-08-04,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Phl_alp",1
"Lavisdalen","Lav_6_3","W","N",2023,2023-08-04,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Sil_aca",2
"Lavisdalen","Lav_6_3","W","N",2023,2023-08-04,"Siri Lie Olsen","Siri Lie Olsen","Deciduous_shrubs","Vac_myr",1
"Lavisdalen","Lav_6_3","W","N",2023,2023-08-04,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Ver_alp",1
"Lavisdalen","Lav_7_3","C","N",2023,2023-08-04,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Alc_alp",16
"Lavisdalen","Lav_7_3","C","N",2023,2023-08-04,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Alc_sp",15
"Lavisdalen","Lav_7_3","C","N",2023,2023-08-04,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Ant_odo",3
"Lavisdalen","Lav_7_3","C","N",2023,2023-08-04,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Poa_pra",1
"Lavisdalen","Lav_7_3","C","N",2023,2023-08-04,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Pyr_sp",3
"Lavisdalen","Lav_7_3","C","N",2023,2023-08-04,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Rum_ace",3
"Lavisdalen","Lav_7_3","C","N",2023,2023-08-04,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Vio_bif",8
"Lavisdalen","Lav_7_3","C","N",2023,2023-08-04,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Car_big",5
"Lavisdalen","Lav_7_3","C","N",2023,2023-08-04,"Siri Lie Olsen","Siri Lie Olsen","Deciduous_shrubs","Vac_myr",7
"Lavisdalen","Lav_7_3","C","N",2023,2023-08-04,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Bis_viv",5
"Lavisdalen","Lav_7_3","C","N",2023,2023-08-04,"Siri Lie Olsen","Siri Lie Olsen","Deciduous_shrubs","Sal_her",8
"Lavisdalen","Lav_7_3","C","N",2023,2023-08-04,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Tar_sp",5
"Lavisdalen","Lav_7_3","C","N",2023,2023-08-04,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Ver_alp",1
"Lavisdalen","Lav_7_3","C","N",2023,2023-08-04,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Agr_cap",1
"Lavisdalen","Lav_7_3","C","N",2023,2023-08-04,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Pot_ere",1
"Lavisdalen","Lav_7_3","C","N",2023,2023-08-04,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Sol_vir",2
"Lavisdalen","Lav_7_3","C","N",2023,2023-08-04,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Eup_wet",1
"Lavisdalen","Lav_7_3","C","N",2023,2023-08-04,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Cer_cer",1
"Lavisdalen","Lav_7_3","C","N",2023,2023-08-04,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Vio_pal",1
"Lavisdalen","Lav_7_3","C","N",2023,2023-08-04,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Fes_ovi",1
"Lavisdalen","Lav_7_3","C","N",2023,2023-08-04,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Des_ces",3
"Lavisdalen","Lav_7_3","C","N",2023,2023-08-04,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Suc_pra",4
"Lavisdalen","Lav_7_3","C","N",2023,2023-08-04,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Car_pal",1
"Lavisdalen","Lav_7_3","C","N",2023,2023-08-04,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Phl_alp",1
"Lavisdalen","Lav_7_3","C","N",2023,2023-08-04,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Tri_rep",1
"Lavisdalen","Lav_7_3","C","N",2023,2023-08-04,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Sib_pro",6
"Lavisdalen","Lav_7_3","C","N",2023,2023-08-04,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Agr_mer",1
"Lavisdalen","Lav_6_6","C","E",2023,2023-08-11,"Joachim Topper","Joachim Topper","Forbs","Alc_alp",8
"Lavisdalen","Lav_6_6","C","E",2023,2023-08-11,"Joachim Topper","Joachim Topper","Graminoids","Ant_odo",9
"Lavisdalen","Lav_6_6","C","E",2023,2023-08-11,"Joachim Topper","Joachim Topper","Graminoids","Car_big",2
"Lavisdalen","Lav_6_6","C","E",2023,2023-08-11,"Joachim Topper","Joachim Topper","Forbs","Pyr_sp",1
"Lavisdalen","Lav_6_6","C","E",2023,2023-08-11,"Joachim Topper","Joachim Topper","Deciduous_shrubs","Sal_her",7
"Lavisdalen","Lav_6_6","C","E",2023,2023-08-11,"Joachim Topper","Joachim Topper","Forbs","Vio_bif",8
"Lavisdalen","Lav_6_6","C","E",2023,2023-08-11,"Joachim Topper","Joachim Topper","Forbs","Bis_viv",2
"Lavisdalen","Lav_6_6","C","E",2023,2023-08-11,"Joachim Topper","Joachim Topper","Forbs","Eup_wet",1
"Lavisdalen","Lav_6_6","C","E",2023,2023-08-11,"Joachim Topper","Joachim Topper","Forbs","Sag_sag",1
